dataset,path_loss_db,loss_delta_db,wall_plug_efficiency,forward_derived_laser_electrical_w,lock_aware_system_power_w,lock_aware_energy_uJ_per_image,pd_required_optical_power_mw,status
dvsgesture,4.6,-2.0,0.1,1.8457801620010275,3.2621351080665484,1279.2709907769581,0.25,forward_link_sensitivity_not_device_measurement
dvsgesture,4.6,-2.0,0.2,0.9228900810005137,2.3392450270660348,918.0482120896477,0.25,forward_link_sensitivity_not_device_measurement
dvsgesture,4.6,-2.0,0.3,0.6152600540003426,2.0316150000658637,797.6406191938775,0.25,forward_link_sensitivity_not_device_measurement
dvsgesture,4.6,-2.0,0.4,0.46144504050025686,1.877799986565778,737.4368227459923,0.25,forward_link_sensitivity_not_device_measurement
dvsgesture,5.6,-1.0,0.1,2.3236995505286484,3.740054496594169,1466.3305042190486,0.25,forward_link_sensitivity_not_device_measurement
dvsgesture,5.6,-1.0,0.2,1.1618497752643242,2.578204721329845,1011.5779688106929,0.25,forward_link_sensitivity_not_device_measurement
dvsgesture,5.6,-1.0,0.3,0.7745665168428828,2.190921462908404,859.993790341241,0.25,forward_link_sensitivity_not_device_measurement
dvsgesture,5.6,-1.0,0.4,0.5809248876321621,1.9972798336976834,784.2017011065151,0.25,forward_link_sensitivity_not_device_measurement
dvsgesture,6.6,0.0,0.1,2.9253644135352,4.341719359600721,1701.824479209149,0.25,forward_link_sensitivity_not_device_measurement
dvsgesture,6.6,0.0,0.2,1.4626822067676,2.8790371528331207,1129.324956305743,0.25,forward_link_sensitivity_not_device_measurement
dvsgesture,6.6,0.0,0.3,0.9751214711784001,2.391476417243921,938.4917820046078,0.25,forward_link_sensitivity_not_device_measurement
dvsgesture,6.6,0.0,0.4,0.7313411033838,2.147696049449321,843.07519485404,0.25,forward_link_sensitivity_not_device_measurement
dvsgesture,7.6,1.0,0.1,3.6828155989578044,5.099170545023325,1998.2938286486067,0.25,forward_link_sensitivity_not_device_measurement
dvsgesture,7.6,1.0,0.2,1.8414077994789022,3.257762745544423,1277.5596310254718,0.25,forward_link_sensitivity_not_device_measurement
dvsgesture,7.6,1.0,0.3,1.2276051996526016,2.6439601457181228,1037.314898484427,0.25,forward_link_sensitivity_not_device_measurement
dvsgesture,7.6,1.0,0.4,0.9207038997394511,2.3370588458049726,917.1925322139047,0.25,forward_link_sensitivity_not_device_measurement
dvsgesture,8.6,2.0,0.1,4.636390144479936,6.052745090545457,2371.5266264760244,0.25,forward_link_sensitivity_not_device_measurement
dvsgesture,8.6,2.0,0.2,2.318195072239968,3.734550018305489,1464.1760299391806,0.25,forward_link_sensitivity_not_device_measurement
dvsgesture,8.6,2.0,0.3,1.5454633814933123,2.9618183275588335,1161.7258310935663,0.25,forward_link_sensitivity_not_device_measurement
dvsgesture,8.6,2.0,0.4,1.159097536119984,2.575452482185505,1010.5007316707589,0.25,forward_link_sensitivity_not_device_measurement
