device,batch_index,sample_index_start,batch_size,latency_s,latency_ms,latency_ms_per_image,correct,loss_sum,warmup
cpu,0,0,1,0.5325363000010839,532.5363000010839,532.5363000010839,1,0.4397798478603363,1
cpu,1,1,1,0.057420500001171604,57.420500001171604,57.420500001171604,1,0.20307183265686035,1
cpu,2,2,1,0.04554740000094171,45.54740000094171,45.54740000094171,1,0.23923809826374054,1
cpu,3,3,1,0.06199159999960102,61.99159999960102,61.99159999960102,0,2.503438949584961,1
cpu,4,4,1,0.044848500001535285,44.848500001535285,44.848500001535285,0,4.654092311859131,1
cpu,5,5,1,0.05303719999938039,53.03719999938039,53.03719999938039,1,0.12896935641765594,1
cpu,6,6,1,0.04976080000051297,49.76080000051297,49.76080000051297,1,0.03883431851863861,1
cpu,7,7,1,0.05078929999945103,50.78929999945103,50.78929999945103,0,4.0772247314453125,1
cpu,8,8,1,0.04602789999989909,46.02789999989909,46.02789999989909,1,0.06094063073396683,1
cpu,9,9,1,0.04512369999793009,45.12369999793009,45.12369999793009,1,0.23865167796611786,1
cpu,10,10,1,0.045427100001688814,45.427100001688814,45.427100001688814,1,0.4264659583568573,1
cpu,11,11,1,0.0506442000005336,50.6442000005336,50.6442000005336,1,0.37174782156944275,1
cpu,12,12,1,0.04572109999935492,45.72109999935492,45.72109999935492,1,0.332578182220459,1
cpu,13,13,1,0.04278350000095088,42.78350000095088,42.78350000095088,0,0.8673858642578125,1
cpu,14,14,1,0.04621020000195131,46.21020000195131,46.21020000195131,1,0.7489385008811951,1
cpu,15,15,1,0.04091639999751351,40.91639999751351,40.91639999751351,1,0.1323503851890564,1
cpu,16,16,1,0.045779899999615736,45.779899999615736,45.779899999615736,1,0.6058082580566406,1
cpu,17,17,1,0.040883199999370845,40.883199999370845,40.883199999370845,1,0.165371835231781,1
cpu,18,18,1,0.038744299999962095,38.744299999962095,38.744299999962095,1,0.5905969142913818,1
cpu,19,19,1,0.04107529999964754,41.07529999964754,41.07529999964754,0,2.8684587478637695,1
cpu,20,20,1,0.0462705999998434,46.2705999998434,46.2705999998434,1,0.6580616235733032,1
cpu,21,21,1,0.04184999999779393,41.84999999779393,41.84999999779393,1,0.3347043991088867,1
cpu,22,22,1,0.04201730000204407,42.01730000204407,42.01730000204407,0,1.1602799892425537,1
cpu,23,23,1,0.042213700002321275,42.213700002321275,42.213700002321275,1,0.29927942156791687,1
cpu,24,24,1,0.042279199999029515,42.279199999029515,42.279199999029515,1,0.05938272923231125,1
cpu,25,25,1,0.04204519999984768,42.04519999984768,42.04519999984768,1,0.10415638238191605,1
cpu,26,26,1,0.0470668999987538,47.0668999987538,47.0668999987538,1,0.0661223903298378,1
cpu,27,27,1,0.038175800000317395,38.175800000317395,38.175800000317395,1,0.07275386899709702,1
cpu,28,28,1,0.04168959999879007,41.68959999879007,41.68959999879007,1,0.030088016763329506,1
cpu,29,29,1,0.04061039999942295,40.61039999942295,40.61039999942295,1,0.014319050125777721,1
cpu,30,30,1,0.04244459999972605,42.44459999972605,42.44459999972605,1,0.022625867277383804,1
cpu,31,31,1,0.04388140000082785,43.88140000082785,43.88140000082785,0,2.256626844406128,1
cpu,32,32,1,0.04265289999966626,42.65289999966626,42.65289999966626,1,0.011244026012718678,1
cpu,33,33,1,0.04595010000048205,45.95010000048205,45.95010000048205,1,0.018089553341269493,1
cpu,34,34,1,0.044799999999668216,44.799999999668216,44.799999999668216,1,0.032671768218278885,1
cpu,35,35,1,0.04073470000002999,40.73470000002999,40.73470000002999,1,0.03196263685822487,1
cpu,36,36,1,0.04000850000011269,40.00850000011269,40.00850000011269,1,0.03151651844382286,1
cpu,37,37,1,0.03937470000164467,39.37470000164467,39.37470000164467,1,0.026937946677207947,1
cpu,38,38,1,0.04227800000080606,42.27800000080606,42.27800000080606,1,0.018454283475875854,1
cpu,39,39,1,0.04599430000234861,45.99430000234861,45.99430000234861,1,0.04505736008286476,1
cpu,40,40,1,0.043203200002608355,43.203200002608355,43.203200002608355,1,0.011821690015494823,1
cpu,41,41,1,0.03889780000099563,38.89780000099563,38.89780000099563,1,0.018902407959103584,1
cpu,42,42,1,0.04229000000123051,42.29000000123051,42.29000000123051,1,0.009177405387163162,1
cpu,43,43,1,0.04070119999960298,40.70119999960298,40.70119999960298,1,0.026415858417749405,1
cpu,44,44,1,0.04043610000007902,40.43610000007902,40.43610000007902,1,0.014033684507012367,1
cpu,45,45,1,0.04083900000114227,40.83900000114227,40.83900000114227,1,0.049990005791187286,1
cpu,46,46,1,0.04015900000013062,40.15900000013062,40.15900000013062,1,0.025256261229515076,1
cpu,47,47,1,0.04619190000084927,46.19190000084927,46.19190000084927,1,0.04498818516731262,1
cpu,48,48,1,0.03990969999722438,39.90969999722438,39.90969999722438,1,0.21935784816741943,1
cpu,49,49,1,0.04032569999981206,40.32569999981206,40.32569999981206,1,0.03250480443239212,1
cpu,50,50,1,0.04690169999958016,46.90169999958016,46.90169999958016,1,0.024035384878516197,0
cpu,51,51,1,0.03866140000172891,38.66140000172891,38.66140000172891,1,0.14120662212371826,0
cpu,52,52,1,0.039907800000946736,39.907800000946736,39.907800000946736,1,0.16418321430683136,0
